;;;;Time;Quality;Complete
Loss;(5)-anonymity;0.0;SS13ACS_20;47362.0;0.699874803387118;false
Loss;(5)-anonymity;0.0;SS13ACS_20;174197.0;0.6998748033871195;false
Loss;(5)-anonymity;0.0;SS13ACS_20;250365.0;0.8494949023710504;false
Loss;(5)-anonymity;0.0;SS13ACS_20;322882.0;0.852516647590913;false
Loss;(5)-anonymity;0.0;SS13ACS_20;322882.0;0.8525166475909158;false
Loss;(5)-anonymity;0.0;SS13ACS_20;362172.0;0.8579184904558339;false
Loss;(5)-anonymity;0.0;SS13ACS_20;490633.0;0.9086219980019498;false
Loss;(5)-anonymity;0.0;SS13ACS_20;542226.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3712.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3712.0;0.09990557158951596;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5249.0;0.18713760136854007;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5249.0;0.28590012060910386;false
Loss;(5)-anonymity;0.0;SS13ACS_25;6654.0;0.320800693011949;false
Loss;(5)-anonymity;0.0;SS13ACS_25;18698.0;0.3651038302382877;false
Loss;(5)-anonymity;0.0;SS13ACS_25;20409.0;0.4068473954621501;false
Loss;(5)-anonymity;0.0;SS13ACS_25;20410.0;0.5042679086366703;false
Loss;(5)-anonymity;0.0;SS13ACS_25;39205.0;0.8123300599721791;false
Loss;(5)-anonymity;0.0;SS13ACS_25;102861.0;0.9803407664450705;false
Loss;(5)-anonymity;0.0;SS13ACS_25;312315.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13055.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13056.0;0.01839423098654937;false
Loss;(5)-anonymity;0.0;SS13ACS_30;16656.0;0.3825420866237339;false
Loss;(5)-anonymity;0.0;SS13ACS_30;20521.0;0.5599513352981962;false
Loss;(5)-anonymity;0.0;SS13ACS_30;20521.0;0.5781404139682292;false
Loss;(5)-anonymity;0.0;SS13ACS_30;47996.0;0.8580356408550127;false
Loss;(5)-anonymity;0.0;SS13ACS_30;129513.0;0.9294569940816622;false
Loss;(5)-anonymity;0.0;SS13ACS_30;129513.0;0.9475106954792926;false
Loss;(5)-anonymity;0.0;SS13ACS_30;216609.0;0.947510695479299;false
Loss;(5)-anonymity;0.0;SS13ACS_30;226150.0;0.9557182630981145;false
Loss;(5)-anonymity;0.0;SS13ACS_30;226150.0;0.9737623430381059;false
Loss;(5)-anonymity;0.0;SS13ACS_30;235663.0;0.9737623430381188;false
Loss;(5)-anonymity;0.0;SS13ACS_30;311845.0;0.9819655365212446;false
Loss;(5)-anonymity;0.0;SS13ACS_30;311845.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;8.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;11.0;0.6895754923078362;false
Loss;(5)-anonymity;1.0;SS13ACS_15;98.0;0.8534314871115525;false
Loss;(5)-anonymity;1.0;SS13ACS_15;122.0;0.918807732951187;false
Loss;(5)-anonymity;1.0;SS13ACS_15;139.0;0.9280022321961457;false
Loss;(5)-anonymity;1.0;SS13ACS_15;141.0;0.9332250435923161;false
Loss;(5)-anonymity;1.0;SS13ACS_15;155.0;0.9413627393807077;false
Loss;(5)-anonymity;1.0;SS13ACS_15;157.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;11.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;17.0;0.424680059502692;false
Loss;(5)-anonymity;1.0;SS13ACS_20;193.0;0.5477300489694938;false
Loss;(5)-anonymity;1.0;SS13ACS_20;347.0;0.6143373981756443;false
Loss;(5)-anonymity;1.0;SS13ACS_20;480.0;0.642760113260145;false
Loss;(5)-anonymity;1.0;SS13ACS_20;495.0;0.7063657162269582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;636.0;0.7379552109587456;false
Loss;(5)-anonymity;1.0;SS13ACS_20;771.0;0.7510194065862426;false
Loss;(5)-anonymity;1.0;SS13ACS_20;808.0;0.7579634344662605;false
Loss;(5)-anonymity;1.0;SS13ACS_20;832.0;0.7586945299470632;false
Loss;(5)-anonymity;1.0;SS13ACS_20;835.0;0.7678761246162941;false
Loss;(5)-anonymity;1.0;SS13ACS_20;839.0;0.7806215497267582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;875.0;0.7853247761382042;false
Loss;(5)-anonymity;1.0;SS13ACS_20;899.0;0.7888891412084393;false
Loss;(5)-anonymity;1.0;SS13ACS_20;902.0;0.8095802739233932;false
Loss;(5)-anonymity;1.0;SS13ACS_20;904.0;0.8160316955079856;false
Loss;(5)-anonymity;1.0;SS13ACS_20;909.0;0.818935363893325;false
Loss;(5)-anonymity;1.0;SS13ACS_20;950.0;0.8345606161393732;false
Loss;(5)-anonymity;1.0;SS13ACS_20;953.0;0.8375733277019596;false
Loss;(5)-anonymity;1.0;SS13ACS_20;958.0;0.8454565526138538;false
Loss;(5)-anonymity;1.0;SS13ACS_20;998.0;0.8538111861985039;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1000.0;0.8570593046921435;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1005.0;0.8639428291106759;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1044.0;0.8807610169750295;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1047.0;0.8808862796257092;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1051.0;0.8898492170058975;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1088.0;0.9125658397689161;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1094.0;0.9219760559747056;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1123.0;0.9371697167724655;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1129.0;0.9460470280540619;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1157.0;0.9482961626349391;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1162.0;0.9566730345205312;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1193.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;13.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;20.0;0.37148038875972494;false
Loss;(5)-anonymity;1.0;SS13ACS_25;287.0;0.4892807661098634;false
Loss;(5)-anonymity;1.0;SS13ACS_25;518.0;0.5529895589001985;false
Loss;(5)-anonymity;1.0;SS13ACS_25;677.0;0.5668892726398012;false
Loss;(5)-anonymity;1.0;SS13ACS_25;755.0;0.6296287834034072;false
Loss;(5)-anonymity;1.0;SS13ACS_25;999.0;0.6709206345763195;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1104.0;0.6710619823770436;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1235.0;0.7102479443613358;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1344.0;0.7111701461415635;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1362.0;0.713204762552437;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1463.0;0.7447869733166523;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1568.0;0.7497212198908725;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1676.0;0.7774551163634422;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1771.0;0.7956702172700709;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1838.0;0.7987700473032654;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1863.0;0.8164168604355081;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1929.0;0.8182783728739773;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1932.0;0.8204284892433076;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1954.0;0.8369617255987866;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2017.0;0.8402253470478339;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2042.0;0.8577795794219957;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2097.0;0.8675947135272184;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2118.0;0.8857501030420186;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2171.0;0.8939953466882997;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2192.0;0.9116493776568372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2244.0;0.9218857901803381;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2264.0;0.9373569643251372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2337.0;0.9446382597446071;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2371.0;0.9474119162108893;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2388.0;0.954597725093238;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2437.0;0.9960075539041585;false
Loss;(5)-anonymity;1.0;SS13ACS_25;57517.0;0.9971875179643086;false
Loss;(5)-anonymity;1.0;SS13ACS_25;57828.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;21.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;38.0;0.07438035010644257;false
Loss;(5)-anonymity;1.0;SS13ACS_30;658.0;0.14701278092968037;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1206.0;0.21813878013487184;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1226.0;0.24468514937693203;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1739.0;0.33414355332769125;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2237.0;0.42504124506593516;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2717.0;0.43562750360209435;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2732.0;0.4665768764525909;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3148.0;0.49398880121648386;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3177.0;0.5032485984813301;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3192.0;0.536303775866083;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3585.0;0.5396101648475476;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3614.0;0.5488782165312229;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3628.0;0.5843170792803744;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4044.0;0.5954213532752523;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4058.0;0.607804619177029;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4210.0;0.6129889414694127;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4431.0;0.6275975638463448;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4459.0;0.6384602024893119;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4472.0;0.6519948218539061;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4619.0;0.6560955754761066;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4714.0;0.6568103114927377;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4862.0;0.6680582238984653;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4876.0;0.6820249535643035;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5022.0;0.6866800910717763;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5259.0;0.6966280757402;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5272.0;0.7090179754290252;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5424.0;0.7134284882069826;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5449.0;0.7184946941288365;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5640.0;0.7260442448747093;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5653.0;0.7410942003031946;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5801.0;0.7444893302375737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6011.0;0.7517702053929679;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6023.0;0.7665655239419614;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6370.0;0.7739229695076176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6381.0;0.7828386035046443;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6707.0;0.7872319835002783;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6714.0;0.793010005936362;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6729.0;0.8035495418316942;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7058.0;0.8092167403732754;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7069.0;0.8202512080588349;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7394.0;0.8243189202051868;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7416.0;0.8253168677161784;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7538.0;0.8296019126402565;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7593.0;0.8304976428959713;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7604.0;0.8309036303329491;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7712.0;0.8345703993732231;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7723.0;0.8347176029196055;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7734.0;0.8361951213519613;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7851.0;0.840581446319811;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7904.0;0.8420571110748192;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8021.0;0.8455419102044388;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8032.0;0.845556578549925;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8043.0;0.8473412736012088;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8158.0;0.8508923908616719;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8211.0;0.8512763407199632;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8327.0;0.8544677279078974;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8337.0;0.8545881241138916;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8347.0;0.8566879492009378;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8461.0;0.8600099451286498;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8514.0;0.8627012286797177;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8629.0;0.8661681420131461;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8650.0;0.8683974203445708;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8762.0;0.8714946226943338;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8814.0;0.8749154513337726;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8927.0;0.8784638217813159;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8948.0;0.8806767943289566;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9058.0;0.8824919466269487;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9109.0;0.8870917549644881;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9221.0;0.8904360781560456;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9241.0;0.8926903293702295;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9349.0;0.8933811596679472;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9399.0;0.8945261695217398;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9469.0;0.8956462508214228;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9504.0;0.8996789736813672;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9514.0;0.9013790810670322;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9573.0;0.9019925259874676;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9600.0;0.9035070053852237;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9638.0;0.905266673880875;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9660.0;0.9088517305691737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9665.0;0.9089723852630849;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9670.0;0.9113666370617375;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9728.0;0.9121439838335825;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9755.0;0.9131695768975652;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9793.0;0.913651859523304;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9814.0;0.9164458134710648;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9820.0;0.9169930828031998;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9825.0;0.9192205482112182;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9882.0;0.919781902852934;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9908.0;0.9211852238120821;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9944.0;0.9543095600737176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9964.0;0.9561809126309245;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9968.0;0.9563170606776041;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9972.0;0.9578558819477535;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10033.0;0.9596003322958104;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10060.0;0.9598296617573339;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10064.0;0.962607329257147;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10076.0;0.963167844560247;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10080.0;0.9652186661205489;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10171.0;0.9678079563391597;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10186.0;0.9702436778235076;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10290.0;0.9867161553027634;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10390.0;0.9933351792075079;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10507.0;0.9961458039693246;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10579.0;0.998566261110199;false
Loss;(5)-anonymity;1.0;SS13ACS_30;11081.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_15;144.0;1.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;25625.0;0.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;28097.0;0.3727876238412879;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;28595.0;0.73707277278024;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29214.0;0.8106430081048935;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29766.0;0.8686891911597489;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29875.0;0.9594597965932979;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;30894.0;0.966418899081101;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;145977.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_25;57958.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_30;41943.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;88.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;106.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;136.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;245.0;0.4726769116782913;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;2996.0;0.610411303679789;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;5067.0;0.6654373145125105;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;7079.0;0.7316499209524426;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;7356.0;0.7844771690208829;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;15186.0;0.8058061386312023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;19090.0;0.8172725203908314;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;19480.0;0.8373142109999464;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21603.0;0.8403568795087364;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21778.0;0.8493622670428091;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21877.0;0.8658749957628467;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;23910.0;0.8726075539182215;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;24072.0;0.888108761741254;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25682.0;0.9083497167080498;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25787.0;0.919218910056205;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25950.0;0.9221029456562303;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27254.0;0.9536075883117862;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27357.0;0.9625183426843262;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27517.0;0.9671296166007691;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28636.0;0.9798622270240698;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28789.0;0.9918429348548179;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;294983.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;199.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;483.0;0.4262197303110928;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;4878.0;0.5540874425322838;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;8172.0;0.6159830507848759;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;10885.0;0.6553238401331049;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;11849.0;0.7160448986344714;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;14852.0;0.7451194270654424;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;17201.0;0.7460376908239416;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;17993.0;0.7742194236842048;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;20582.0;0.775861583633102;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;21330.0;0.8028301118855995;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;26652.0;0.8143801201256771;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;29722.0;0.8217075208101959;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;31273.0;0.8258430883189664;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;33556.0;0.8374978981417954;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;37632.0;0.8439768159443051;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;39518.0;0.8562548712413739;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;42239.0;0.8656713118376904;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;42777.0;0.8671174197355502;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;45465.0;0.8731408549266713;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;46713.0;0.8917774445103274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;49712.0;0.9004800577930023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;49970.0;0.9025932823728855;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;51307.0;0.9065267958609885;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;52215.0;0.9245179613039861;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53428.0;0.9272950346126082;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53608.0;0.9341704099091279;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;55075.0;0.9393540599315788;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;55869.0;0.9483831279104827;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;57974.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;230.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;527.0;0.15631997903032804;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;8066.0;0.24847007141948274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;8281.0;0.25575128260817853;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;12133.0;0.2809797617423779;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;15396.0;0.3328185155796796;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;23402.0;0.3528878646606589;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;30018.0;0.44542856533365305;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;35941.0;0.523813918061114;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41355.0;0.5310216224399558;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41525.0;0.5633560087048569;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41832.0;1.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;186.0;0.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;186.0;0.41668812627347435;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;209.0;0.4711028747636542;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;209.0;0.5923010626392442;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;366.0;0.7551043020652684;false
Discernibility;(5)-anonymity;0.0;SS13ACS_15;791.0;1.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_20;1025.0;0.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_20;4195.0;0.4575426949145786;false
Discernibility;(5)-anonymity;0.0;SS13ACS_20;33373.0;0.5424573050854214;false
Discernibility;(5)-anonymity;0.0;SS13ACS_20;239962.0;1.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;1672.0;0.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;1672.0;0.39507967010945394;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;1673.0;0.7643545015665291;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;40100.0;0.7971258814206603;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;314483.0;0.9829964070336855;false
Discernibility;(5)-anonymity;0.0;SS13ACS_25;500830.0;1.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_30;6239.0;0.0;false
Discernibility;(5)-anonymity;0.0;SS13ACS_30;8610.0;0.3024002313574944;false
Discernibility;(5)-anonymity;0.0;SS13ACS_30;101139.0;0.3132971132629678;false
Discernibility;(5)-anonymity;0.0;SS13ACS_30;189741.0;1.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;6.0;0.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;8.0;0.458748000576163;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;77.0;0.571988020162793;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;90.0;0.6200029588447933;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;92.0;0.6261288645166339;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;94.0;0.6337527830310518;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;97.0;0.6528857433512492;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;98.0;0.656252286617549;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;99.0;0.6950249712052007;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;102.0;0.7062905066751163;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;104.0;0.7184385559927291;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;106.0;0.7243822869716192;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;107.0;0.7253550742112965;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;109.0;0.7539776071536448;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;109.0;0.7578587242090641;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;110.0;0.7685573317872411;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;111.0;0.7690836323595797;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;111.0;0.7831016030358112;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;114.0;0.8024480890346425;false
