;;;;Time;Utility;Complete
Loss;(5)-anonymity;0.0;SS13ACS_20;47330.0;0.7702595853128533;false
Loss;(5)-anonymity;0.0;SS13ACS_20;182944.0;0.7702595853128549;false
Loss;(5)-anonymity;0.0;SS13ACS_20;272983.0;0.9349266298186494;false
Loss;(5)-anonymity;0.0;SS13ACS_20;360245.0;0.938252264930398;false
Loss;(5)-anonymity;0.0;SS13ACS_20;360246.0;0.9382522649304011;false
Loss;(5)-anonymity;0.0;SS13ACS_20;408541.0;0.944197358574179;false
Loss;(5)-anonymity;0.0;SS13ACS_20;566856.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3839.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3840.0;0.09990557158951596;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5404.0;0.18713760136854007;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5405.0;0.28590012060910386;false
Loss;(5)-anonymity;0.0;SS13ACS_25;6834.0;0.320800693011949;false
Loss;(5)-anonymity;0.0;SS13ACS_25;19138.0;0.3651038302382877;false
Loss;(5)-anonymity;0.0;SS13ACS_25;20940.0;0.4068473954621501;false
Loss;(5)-anonymity;0.0;SS13ACS_25;20941.0;0.5042679086366703;false
Loss;(5)-anonymity;0.0;SS13ACS_25;40335.0;0.8123300599721791;false
Loss;(5)-anonymity;0.0;SS13ACS_25;110085.0;0.9803407664450705;false
Loss;(5)-anonymity;0.0;SS13ACS_25;339279.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13316.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13317.0;0.01839423098654937;false
Loss;(5)-anonymity;0.0;SS13ACS_30;16945.0;0.3825420866237339;false
Loss;(5)-anonymity;0.0;SS13ACS_30;20843.0;0.5599513352981962;false
Loss;(5)-anonymity;0.0;SS13ACS_30;20844.0;0.5781404139682292;false
Loss;(5)-anonymity;0.0;SS13ACS_30;48500.0;0.8580356408550127;false
Loss;(5)-anonymity;0.0;SS13ACS_30;136077.0;0.9294569940816622;false
Loss;(5)-anonymity;0.0;SS13ACS_30;136078.0;0.9475106954792926;false
Loss;(5)-anonymity;0.0;SS13ACS_30;231957.0;0.947510695479299;false
Loss;(5)-anonymity;0.0;SS13ACS_30;242524.0;0.9557182630981145;false
Loss;(5)-anonymity;0.0;SS13ACS_30;242525.0;0.9737623430381059;false
Loss;(5)-anonymity;0.0;SS13ACS_30;253070.0;0.9737623430381188;false
Loss;(5)-anonymity;0.0;SS13ACS_30;337642.0;0.9819655365212446;false
Loss;(5)-anonymity;0.0;SS13ACS_30;337643.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;8.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;11.0;0.6895754923078362;false
Loss;(5)-anonymity;1.0;SS13ACS_15;99.0;0.8534314871115525;false
Loss;(5)-anonymity;1.0;SS13ACS_15;123.0;0.918807732951187;false
Loss;(5)-anonymity;1.0;SS13ACS_15;140.0;0.9280022321961457;false
Loss;(5)-anonymity;1.0;SS13ACS_15;142.0;0.9332250435923161;false
Loss;(5)-anonymity;1.0;SS13ACS_15;157.0;0.9413627393807077;false
Loss;(5)-anonymity;1.0;SS13ACS_15;159.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;11.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;17.0;0.424680059502692;false
Loss;(5)-anonymity;1.0;SS13ACS_20;219.0;0.5477300489694938;false
Loss;(5)-anonymity;1.0;SS13ACS_20;386.0;0.6143373981756443;false
Loss;(5)-anonymity;1.0;SS13ACS_20;530.0;0.642760113260145;false
Loss;(5)-anonymity;1.0;SS13ACS_20;546.0;0.7063657162269582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;701.0;0.7379552109587456;false
Loss;(5)-anonymity;1.0;SS13ACS_20;847.0;0.7510194065862426;false
Loss;(5)-anonymity;1.0;SS13ACS_20;886.0;0.7579634344662605;false
Loss;(5)-anonymity;1.0;SS13ACS_20;910.0;0.7586945299470632;false
Loss;(5)-anonymity;1.0;SS13ACS_20;914.0;0.7678761246162941;false
Loss;(5)-anonymity;1.0;SS13ACS_20;917.0;0.7806215497267582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;955.0;0.7853247761382042;false
Loss;(5)-anonymity;1.0;SS13ACS_20;980.0;0.7888891412084393;false
Loss;(5)-anonymity;1.0;SS13ACS_20;983.0;0.8095802739233932;false
Loss;(5)-anonymity;1.0;SS13ACS_20;986.0;0.8160316955079856;false
Loss;(5)-anonymity;1.0;SS13ACS_20;991.0;0.818935363893325;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1033.0;0.8345606161393732;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1036.0;0.8375733277019596;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1041.0;0.8454565526138538;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1083.0;0.8538111861985039;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1085.0;0.8570593046921435;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1091.0;0.8639428291106759;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1131.0;0.8807610169750295;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1134.0;0.8808862796257092;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1139.0;0.8898492170058975;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1177.0;0.9125658397689161;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1183.0;0.9219760559747056;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1214.0;0.9371697167724655;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1220.0;0.9460470280540619;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1250.0;0.9482961626349391;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1256.0;0.9566730345205312;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1289.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;13.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;20.0;0.37148038875972494;false
Loss;(5)-anonymity;1.0;SS13ACS_25;354.0;0.4892807661098634;false
Loss;(5)-anonymity;1.0;SS13ACS_25;617.0;0.5529895589001985;false
Loss;(5)-anonymity;1.0;SS13ACS_25;796.0;0.5668892726398012;false
Loss;(5)-anonymity;1.0;SS13ACS_25;866.0;0.6296287834034072;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1109.0;0.6709206345763195;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1213.0;0.6710619823770436;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1345.0;0.7102479443613358;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1454.0;0.7111701461415635;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1471.0;0.713204762552437;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1572.0;0.7447869733166523;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1678.0;0.7497212198908725;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1786.0;0.7774551163634422;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1885.0;0.7956702172700709;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1955.0;0.7987700473032654;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1982.0;0.8164168604355081;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2050.0;0.8182783728739773;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2054.0;0.8204284892433076;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2076.0;0.8369617255987866;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2145.0;0.8402253470478339;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2172.0;0.8577795794219957;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2229.0;0.8675947135272184;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2251.0;0.8857501030420186;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2306.0;0.8939953466882997;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2327.0;0.9116493776568372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2382.0;0.9218857901803381;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2403.0;0.9373569643251372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2479.0;0.9446382597446071;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2516.0;0.9474119162108893;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2534.0;0.954597725093238;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2586.0;0.9960075539041585;false
Loss;(5)-anonymity;1.0;SS13ACS_25;61228.0;0.9971875179643086;false
Loss;(5)-anonymity;1.0;SS13ACS_25;61631.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;21.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;39.0;0.07438035010644257;false
Loss;(5)-anonymity;1.0;SS13ACS_30;577.0;0.14701278092968037;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1158.0;0.21813878013487184;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1174.0;0.24468514937693203;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1682.0;0.33414355332769125;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2192.0;0.42504124506593516;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2678.0;0.43562750360209435;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2693.0;0.4665768764525909;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3106.0;0.49398880121648386;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3136.0;0.5032485984813301;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3150.0;0.536303775866083;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3545.0;0.5396101648475476;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3574.0;0.5488782165312229;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3588.0;0.5843170792803744;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4000.0;0.5954213532752523;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4014.0;0.607804619177029;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4165.0;0.6129889414694127;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4393.0;0.6275975638463448;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4421.0;0.6384602024893119;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4435.0;0.6519948218539061;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4584.0;0.6560955754761066;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4679.0;0.6568103114927377;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4828.0;0.6680582238984653;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4841.0;0.6820249535643035;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4988.0;0.6866800910717763;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5227.0;0.6966280757402;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5240.0;0.7090179754290252;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5394.0;0.7134284882069826;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5420.0;0.7184946941288365;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5614.0;0.7260442448747093;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5626.0;0.7410942003031946;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5775.0;0.7444893302375737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5991.0;0.7517702053929679;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6003.0;0.7665655239419614;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6355.0;0.7739229695076176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6367.0;0.7828386035046443;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6704.0;0.7872319835002783;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6711.0;0.793010005936362;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6726.0;0.8035495418316942;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7063.0;0.8092167403732754;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7074.0;0.8202512080588349;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7403.0;0.8243189202051868;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7425.0;0.8253168677161784;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7545.0;0.8296019126402565;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7601.0;0.8304976428959713;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7612.0;0.8309036303329491;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7723.0;0.8345703993732231;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7734.0;0.8347176029196055;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7745.0;0.8361951213519613;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7863.0;0.840581446319811;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7918.0;0.8420571110748192;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8038.0;0.8455419102044388;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8049.0;0.845556578549925;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8060.0;0.8473412736012088;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8178.0;0.8508923908616719;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8232.0;0.8512763407199632;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8349.0;0.8544677279078974;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8360.0;0.8545881241138916;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8371.0;0.8566879492009378;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8486.0;0.8600099451286498;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8539.0;0.8627012286797177;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8657.0;0.8661681420131461;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8677.0;0.8683974203445708;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8793.0;0.8714946226943338;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8845.0;0.8749154513337726;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8959.0;0.8784638217813159;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8980.0;0.8806767943289566;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9093.0;0.8824919466269487;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9144.0;0.8870917549644881;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9257.0;0.8904360781560456;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9279.0;0.8926903293702295;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9389.0;0.8933811596679472;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9440.0;0.8945261695217398;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9512.0;0.8956462508214228;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9547.0;0.8996789736813672;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9558.0;0.9013790810670322;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9618.0;0.9019925259874676;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9644.0;0.9035070053852237;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9682.0;0.905266673880875;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9703.0;0.9088517305691737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9709.0;0.9089723852630849;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9714.0;0.9113666370617375;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9771.0;0.9121439838335825;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9798.0;0.9131695768975652;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9835.0;0.913651859523304;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9856.0;0.9164458134710648;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9861.0;0.9169930828031998;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9866.0;0.9192205482112182;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9923.0;0.919781902852934;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9948.0;0.9211852238120821;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9985.0;0.9543095600737176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10007.0;0.9561809126309245;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10011.0;0.9563170606776041;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10015.0;0.9578558819477535;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10076.0;0.9596003322958104;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10102.0;0.9598296617573339;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10106.0;0.962607329257147;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10118.0;0.963167844560247;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10122.0;0.9652186661205489;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10212.0;0.9678079563391597;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10227.0;0.9702436778235076;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10330.0;0.9867161553027634;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10430.0;0.9933351792075079;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10543.0;0.9961458039693246;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10614.0;0.998566261110199;false
Loss;(5)-anonymity;1.0;SS13ACS_30;11113.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_15;170.0;1.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;25664.0;0.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;28140.0;0.38853907705661533;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;28636.0;0.7682164228218049;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29258.0;0.8448952326957313;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29810.0;0.905394050114613;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;29919.0;1.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_25;58145.0;1.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_30;41814.0;1.0;true
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;115.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;134.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;136.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;234.0;0.4726769116782913;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;3011.0;0.610411303679789;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;5063.0;0.6654373145125105;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;7061.0;0.7316499209524426;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;7334.0;0.7844771690208829;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;15170.0;0.8058061386312023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;19074.0;0.8172725203908314;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;19464.0;0.8373142109999464;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21586.0;0.8403568795087364;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21761.0;0.8493622670428091;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;21861.0;0.8658749957628467;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;23896.0;0.8726075539182215;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;24055.0;0.888108761741254;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25667.0;0.9083497167080498;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25774.0;0.919218910056205;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25943.0;0.9221029456562303;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27252.0;0.9536075883117862;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27357.0;0.9625183426843262;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;27516.0;0.9671296166007691;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28635.0;0.9798622270240698;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28788.0;0.9918429348548179;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;293463.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;154.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;439.0;0.4262197303110928;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;4840.0;0.5540874425322838;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;8131.0;0.6159830507848759;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;10845.0;0.6553238401331049;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;11815.0;0.7160448986344714;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;14813.0;0.7451194270654424;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;17146.0;0.7460376908239416;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;17933.0;0.7742194236842048;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;20533.0;0.775861583633102;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;21282.0;0.8028301118855995;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;26609.0;0.8143801201256771;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;29692.0;0.8217075208101959;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;31247.0;0.8258430883189664;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;33529.0;0.8374978981417954;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;37626.0;0.8439768159443051;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;39521.0;0.8562548712413739;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;42251.0;0.8656713118376904;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;42791.0;0.8671174197355502;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;45489.0;0.8731408549266713;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;46747.0;0.8917774445103274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;49745.0;0.9004800577930023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;50004.0;0.9025932823728855;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;51340.0;0.9065267958609885;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;52249.0;0.9245179613039861;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53485.0;0.9272950346126082;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53664.0;0.9341704099091279;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;55128.0;0.9393540599315788;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;55921.0;0.9483831279104827;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;58018.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;230.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;439.0;0.15631997903032804;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;8016.0;0.24847007141948274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;8235.0;0.25575128260817853;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;12085.0;0.2809797617423779;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;15345.0;0.3328185155796796;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;23373.0;0.3528878646606589;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;30009.0;0.44542856533365305;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;35947.0;0.523813918061114;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41366.0;0.5310216224399558;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41537.0;0.5633560087048569;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41848.0;1.0;false
