;;;;Time;Quality;Complete
Loss;(5)-anonymity;0.0;SS13ACS_20;182123.0;0.6998748033871195;false
Loss;(5)-anonymity;0.0;SS13ACS_20;260724.0;0.8494949023710504;false
Loss;(5)-anonymity;0.0;SS13ACS_20;335546.0;0.852516647590913;false
Loss;(5)-anonymity;0.0;SS13ACS_20;335546.0;0.8525166475909158;false
Loss;(5)-anonymity;0.0;SS13ACS_20;376105.0;0.8579184904558339;false
Loss;(5)-anonymity;0.0;SS13ACS_20;507935.0;0.9086219980019498;false
Loss;(5)-anonymity;0.0;SS13ACS_20;560888.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3937.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_25;3937.0;0.09990557158951596;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5525.0;0.18713760136854007;false
Loss;(5)-anonymity;0.0;SS13ACS_25;5525.0;0.28590012060910386;false
Loss;(5)-anonymity;0.0;SS13ACS_25;6983.0;0.320800693011949;false
Loss;(5)-anonymity;0.0;SS13ACS_25;19417.0;0.3651038302382877;false
Loss;(5)-anonymity;0.0;SS13ACS_25;21168.0;0.4068473954621501;false
Loss;(5)-anonymity;0.0;SS13ACS_25;21169.0;0.5042679086366703;false
Loss;(5)-anonymity;0.0;SS13ACS_25;40825.0;0.8123300599721791;false
Loss;(5)-anonymity;0.0;SS13ACS_25;105580.0;0.9803407664450705;false
Loss;(5)-anonymity;0.0;SS13ACS_25;313555.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13576.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_30;13576.0;0.01839423098654937;false
Loss;(5)-anonymity;0.0;SS13ACS_30;17292.0;0.3825420866237339;false
Loss;(5)-anonymity;0.0;SS13ACS_30;21299.0;0.5599513352981962;false
Loss;(5)-anonymity;0.0;SS13ACS_30;21299.0;0.5781404139682292;false
Loss;(5)-anonymity;0.0;SS13ACS_30;49622.0;0.8580356408550127;false
Loss;(5)-anonymity;0.0;SS13ACS_30;137426.0;0.9294569940816622;false
Loss;(5)-anonymity;0.0;SS13ACS_30;137426.0;0.9475106954792926;false
Loss;(5)-anonymity;0.0;SS13ACS_30;233070.0;0.947510695479299;false
Loss;(5)-anonymity;0.0;SS13ACS_30;243551.0;0.9557182630981145;false
Loss;(5)-anonymity;0.0;SS13ACS_30;243551.0;0.9737623430381059;false
Loss;(5)-anonymity;0.0;SS13ACS_30;254024.0;0.9737623430381188;false
Loss;(5)-anonymity;0.0;SS13ACS_30;337726.0;0.9819655365212446;false
Loss;(5)-anonymity;0.0;SS13ACS_30;337726.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;8.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_15;11.0;0.6895754923078362;false
Loss;(5)-anonymity;1.0;SS13ACS_15;101.0;0.8534314871115525;false
Loss;(5)-anonymity;1.0;SS13ACS_15;124.0;0.918807732951187;false
Loss;(5)-anonymity;1.0;SS13ACS_15;150.0;0.9280022321961457;false
Loss;(5)-anonymity;1.0;SS13ACS_15;153.0;0.9332250435923161;false
Loss;(5)-anonymity;1.0;SS13ACS_15;167.0;0.9413627393807077;false
Loss;(5)-anonymity;1.0;SS13ACS_15;169.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;12.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_20;17.0;0.424680059502692;false
Loss;(5)-anonymity;1.0;SS13ACS_20;199.0;0.5477300489694938;false
Loss;(5)-anonymity;1.0;SS13ACS_20;356.0;0.6143373981756443;false
Loss;(5)-anonymity;1.0;SS13ACS_20;491.0;0.642760113260145;false
Loss;(5)-anonymity;1.0;SS13ACS_20;506.0;0.7063657162269582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;652.0;0.7379552109587456;false
Loss;(5)-anonymity;1.0;SS13ACS_20;789.0;0.7510194065862426;false
Loss;(5)-anonymity;1.0;SS13ACS_20;826.0;0.7579634344662605;false
Loss;(5)-anonymity;1.0;SS13ACS_20;850.0;0.7586945299470632;false
Loss;(5)-anonymity;1.0;SS13ACS_20;854.0;0.7678761246162941;false
Loss;(5)-anonymity;1.0;SS13ACS_20;857.0;0.7806215497267582;false
Loss;(5)-anonymity;1.0;SS13ACS_20;894.0;0.7853247761382042;false
Loss;(5)-anonymity;1.0;SS13ACS_20;917.0;0.7888891412084393;false
Loss;(5)-anonymity;1.0;SS13ACS_20;920.0;0.8095802739233932;false
Loss;(5)-anonymity;1.0;SS13ACS_20;923.0;0.8160316955079856;false
Loss;(5)-anonymity;1.0;SS13ACS_20;940.0;0.818935363893325;false
Loss;(5)-anonymity;1.0;SS13ACS_20;980.0;0.8345606161393732;false
Loss;(5)-anonymity;1.0;SS13ACS_20;983.0;0.8375733277019596;false
Loss;(5)-anonymity;1.0;SS13ACS_20;988.0;0.8454565526138538;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1027.0;0.8538111861985039;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1029.0;0.8570593046921435;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1034.0;0.8639428291106759;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1073.0;0.8807610169750295;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1075.0;0.8808862796257092;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1079.0;0.8898492170058975;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1116.0;0.9125658397689161;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1121.0;0.9219760559747056;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1150.0;0.9371697167724655;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1155.0;0.9460470280540619;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1183.0;0.9482961626349391;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1188.0;0.9566730345205312;false
Loss;(5)-anonymity;1.0;SS13ACS_20;1219.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;14.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_25;21.0;0.37148038875972494;false
Loss;(5)-anonymity;1.0;SS13ACS_25;294.0;0.4892807661098634;false
Loss;(5)-anonymity;1.0;SS13ACS_25;531.0;0.5529895589001985;false
Loss;(5)-anonymity;1.0;SS13ACS_25;694.0;0.5668892726398012;false
Loss;(5)-anonymity;1.0;SS13ACS_25;757.0;0.6296287834034072;false
Loss;(5)-anonymity;1.0;SS13ACS_25;978.0;0.6709206345763195;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1072.0;0.6710619823770436;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1191.0;0.7102479443613358;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1290.0;0.7111701461415635;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1306.0;0.713204762552437;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1397.0;0.7447869733166523;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1506.0;0.7497212198908725;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1616.0;0.7774551163634422;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1711.0;0.7956702172700709;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1779.0;0.7987700473032654;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1806.0;0.8164168604355081;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1875.0;0.8182783728739773;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1878.0;0.8204284892433076;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1900.0;0.8369617255987866;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1965.0;0.8402253470478339;false
Loss;(5)-anonymity;1.0;SS13ACS_25;1989.0;0.8577795794219957;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2044.0;0.8675947135272184;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2068.0;0.8857501030420186;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2120.0;0.8939953466882997;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2141.0;0.9116493776568372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2192.0;0.9218857901803381;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2212.0;0.9373569643251372;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2284.0;0.9446382597446071;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2319.0;0.9474119162108893;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2336.0;0.954597725093238;false
Loss;(5)-anonymity;1.0;SS13ACS_25;2385.0;0.9960075539041585;false
Loss;(5)-anonymity;1.0;SS13ACS_25;57120.0;0.9971875179643086;false
Loss;(5)-anonymity;1.0;SS13ACS_25;57433.0;1.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;40.0;0.0;false
Loss;(5)-anonymity;1.0;SS13ACS_30;58.0;0.07438035010644257;false
Loss;(5)-anonymity;1.0;SS13ACS_30;623.0;0.14701278092968037;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1161.0;0.21813878013487184;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1178.0;0.24468514937693203;false
Loss;(5)-anonymity;1.0;SS13ACS_30;1748.0;0.33414355332769125;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2266.0;0.42504124506593516;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2758.0;0.43562750360209435;false
Loss;(5)-anonymity;1.0;SS13ACS_30;2774.0;0.4665768764525909;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3203.0;0.49398880121648386;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3234.0;0.5032485984813301;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3251.0;0.536303775866083;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3658.0;0.5396101648475476;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3689.0;0.5488782165312229;false
Loss;(5)-anonymity;1.0;SS13ACS_30;3704.0;0.5843170792803744;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4127.0;0.5954213532752523;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4141.0;0.607804619177029;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4297.0;0.6129889414694127;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4527.0;0.6275975638463448;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4555.0;0.6384602024893119;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4569.0;0.6519948218539061;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4720.0;0.6560955754761066;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4817.0;0.6568103114927377;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4970.0;0.6680582238984653;false
Loss;(5)-anonymity;1.0;SS13ACS_30;4984.0;0.6820249535643031;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5133.0;0.6866800910717763;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5384.0;0.6966280757401997;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5398.0;0.7090179754290252;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5556.0;0.7134284882069826;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5582.0;0.7184946941288365;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5782.0;0.7260442448747093;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5795.0;0.7410942003031946;false
Loss;(5)-anonymity;1.0;SS13ACS_30;5948.0;0.7444893302375737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6168.0;0.7517702053929679;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6181.0;0.7665655239419614;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6541.0;0.7739229695076176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6553.0;0.7828386035046443;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6890.0;0.7872319835002783;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6896.0;0.793010005936362;false
Loss;(5)-anonymity;1.0;SS13ACS_30;6913.0;0.8035495418316942;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7257.0;0.8092167403732754;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7268.0;0.8202512080588349;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7603.0;0.8243189202051868;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7626.0;0.8253168677161784;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7748.0;0.8296019126402565;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7805.0;0.8304976428959713;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7816.0;0.8309036303329491;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7927.0;0.8345703993732231;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7938.0;0.8347176029196055;false
Loss;(5)-anonymity;1.0;SS13ACS_30;7949.0;0.8361951213519613;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8072.0;0.840581446319811;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8127.0;0.8420571110748192;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8250.0;0.8455419102044388;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8261.0;0.845556578549925;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8271.0;0.8473412736012088;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8391.0;0.8508923908616719;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8447.0;0.8512763407199632;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8568.0;0.8544677279078974;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8579.0;0.8545881241138916;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8590.0;0.8566879492009378;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8707.0;0.8600099451286498;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8761.0;0.8627012286797177;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8880.0;0.8661681420131461;false
Loss;(5)-anonymity;1.0;SS13ACS_30;8901.0;0.8683974203445708;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9016.0;0.8714946226943338;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9069.0;0.8749154513337726;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9187.0;0.8784638217813159;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9208.0;0.8806767943289566;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9322.0;0.8824919466269487;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9374.0;0.8870917549644881;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9488.0;0.8904360781560456;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9509.0;0.8926903293702295;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9621.0;0.8933811596679472;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9672.0;0.8945261695217398;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9744.0;0.8956462508214228;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9779.0;0.8996789736813672;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9790.0;0.9013790810670322;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9849.0;0.9019925259874676;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9876.0;0.9035070053852237;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9914.0;0.905266673880875;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9935.0;0.9088517305691737;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9941.0;0.9089723852630849;false
Loss;(5)-anonymity;1.0;SS13ACS_30;9946.0;0.9113666370617375;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10004.0;0.9121439838335825;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10030.0;0.9131695768975652;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10067.0;0.913651859523304;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10088.0;0.9164458134710645;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10093.0;0.9169930828031998;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10099.0;0.9192205482112182;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10155.0;0.919781902852934;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10181.0;0.9211852238120821;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10217.0;0.9543095600737176;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10237.0;0.9561809126309245;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10240.0;0.9563170606776041;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10244.0;0.9578558819477535;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10305.0;0.9596003322958104;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10332.0;0.9598296617573339;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10336.0;0.962607329257147;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10348.0;0.963167844560247;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10352.0;0.9652186661205489;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10441.0;0.9678079563391597;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10456.0;0.9702436778235076;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10559.0;0.9867161553027634;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10658.0;0.9933351792075079;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10770.0;0.9961458039693246;false
Loss;(5)-anonymity;1.0;SS13ACS_30;10841.0;0.998566261110199;false
Loss;(5)-anonymity;1.0;SS13ACS_30;11344.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_15;162.0;1.0;true
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;30835.0;0.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;34018.0;0.3727876238412879;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;34705.0;0.73707277278024;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;35691.0;0.8106430081048935;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;36672.0;0.8686891911597489;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;36823.0;0.9594597965932979;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;38246.0;0.966418899081101;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_20;181643.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_25;72079.0;1.0;false
Loss;(0.01)-uniqueness;0.0;SS13ACS_30;74479.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;111.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_15;143.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;203.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;342.0;0.4726769116782913;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;4148.0;0.610411303679789;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;6987.0;0.6654373145125105;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;9606.0;0.7316499209524426;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;9944.0;0.7844771690208829;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;18344.0;0.8058061386312023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;22726.0;0.8172725203908314;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;23169.0;0.8373142109999464;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25772.0;0.8403568795087364;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;25972.0;0.8493622670428091;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;26096.0;0.8658749957628455;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28584.0;0.8726075539182215;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;28788.0;0.888108761741254;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;30832.0;0.9083497167080498;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;30980.0;0.919218910056205;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;31196.0;0.9221029456562303;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;32866.0;0.9536075883117862;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;33009.0;0.9625183426843262;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;33215.0;0.9671296166007691;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;34679.0;0.9798622270240698;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;34912.0;0.9918429348548179;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_20;440737.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;231.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;576.0;0.4262197303110928;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;6880.0;0.5540874425322838;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;11624.0;0.6159830507848759;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;15279.0;0.6553238401331049;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;16604.0;0.7160448986344714;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;20802.0;0.7451194270654424;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;23921.0;0.7460376908239416;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;25016.0;0.7742194236842048;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;28412.0;0.775861583633102;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;29416.0;0.8028301118855995;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;35737.0;0.8143801201256771;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;39213.0;0.8217075208101959;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;41023.0;0.8258430883189664;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;43561.0;0.8374978981417954;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;48022.0;0.8439768159443051;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;50157.0;0.8562548712413739;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53118.0;0.8656713118376904;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;53726.0;0.8671174197355502;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;56719.0;0.8731408549266713;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;58203.0;0.8917774445103274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;61344.0;0.9004800577930023;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;61671.0;0.9025932823728855;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;63299.0;0.9065267958609885;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;64433.0;0.9245179613039861;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;65873.0;0.9272950346126082;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;66115.0;0.9341704099091279;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;68067.0;0.9393540599315788;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;69137.0;0.9483831279104827;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_25;71964.0;1.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;442.0;0.0;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;842.0;0.15631997903032804;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;14729.0;0.24847007141948274;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;15121.0;0.25575128260817853;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;22014.0;0.2809797617423779;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;27718.0;0.3328185155796796;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;41539.0;0.3528878646606589;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;53234.0;0.44542856533365305;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;63885.0;0.523813918061114;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;73571.0;0.5310216224399558;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;73869.0;0.5633560087048569;false
Loss;(0.01)-uniqueness;1.0;SS13ACS_30;74432.0;1.0;false
